route,pageType,category,source,currentTitle,currentDescription,currentH1,currentKeywords,hasSchema,schemaTypes,wordCount,targetKeyword,secondaryKeywords,suggestedPrimaryKeyword,suggestedSecondaryKeywords,seoScore,issues
/blog/wales-eviction-process,dynamic,Blog - Welsh Law,blog,Wales Eviction Process Explained - Landlord Guide 2026,"Complete guide to the Wales eviction process under the Renting Homes Act. Section 173 and 181 notices, court procedures, and landlord requirements.",Wales Eviction Process Explained - Landlord Guide 2026,"eviction, Wales, Section 173, Section 181, possession, renting homes act",Yes,"Article, BreadcrumbList",1920,wales eviction process,"evict tenant wales, section 173 notice wales, section 181 wales, welsh possession proceedings",,,Excellent,No internal links detected
/blog/wales-fitness-human-habitation,dynamic,Blog - Welsh Law,blog,Fitness for Human Habitation Wales - Complete Guide 2026,"Guide to fitness for human habitation requirements in Wales. 29 matters, landlord obligations, and compliance under the Renting Homes Act.",Fitness for Human Habitation Wales - Complete Guide 2026,"fitness for habitation, Wales, property standards, landlord obligations, HHSRS",Yes,"Article, BreadcrumbList",1620,fitness for human habitation wales,"wales property standards, habitation requirements wales, landlord property obligations wales, 29 matters wales",,,Excellent,No internal links detected
/blog/wales-gas-electrical-safety,dynamic,Blog - Welsh Law,blog,Gas & Electrical Safety Wales - Landlord Requirements 2026,"Wales landlord gas & electrical safety guide 2026. EICR requirements, gas safety certificates, testing intervals, and compliance under Renting Homes Act.",Gas & Electrical Safety Wales - Landlord Requirements 2026,"gas safety, electrical safety, Wales, EICR, gas safety certificate, landlord compliance, Renting Homes Act",Yes,"Article, BreadcrumbList",1680,wales landlord gas electrical safety,"EICR Wales landlord, gas safety certificate Wales, electrical testing rental property Wales, Wales landlord safety requirements",,,Excellent,No internal links detected
/blog/wales-hmo-licensing,dynamic,Blog - Welsh Law,blog,HMO Licensing Wales - Complete Landlord Guide 2026,"Complete guide to HMO licensing in Wales. Mandatory and additional licensing, standards, safety requirements, and how to apply.",HMO Licensing Wales - Complete Landlord Guide 2026,"HMO, Wales, licensing, house in multiple occupation, landlord compliance",Yes,"Article, BreadcrumbList",1750,hmo licensing wales,"hmo licence wales, wales hmo requirements, house multiple occupation wales, hmo standards wales",,,Excellent,No internal links detected
/blog/wales-joint-tenancies,dynamic,Blog - Welsh Law,blog,Joint Occupation Contracts Wales - Complete Guide 2026,"Complete guide to joint occupation contracts in Wales. Joint liability, adding tenants, succession, and managing joint tenancies.",Joint Occupation Contracts Wales - Complete Guide 2026,"joint tenancy, Wales, occupation contract, joint contract-holders, succession",Yes,"Article, BreadcrumbList",1520,joint occupation contract wales,"joint tenancy wales, joint contract holders, wales joint tenants, multiple tenants wales",,,Excellent,No internal links detected
/blog/wales-landlord-obligations-checklist,dynamic,Blog - Welsh Law,blog,Wales Landlord Obligations - Complete Checklist 2026,"Complete checklist of Wales landlord obligations. Safety certificates, Rent Smart Wales, occupation contracts, and compliance requirements.",Wales Landlord Obligations - Complete Checklist 2026,"landlord obligations, Wales, compliance, checklist, legal requirements",Yes,"Article, BreadcrumbList",1450,wales landlord obligations checklist,"welsh landlord requirements, landlord legal duties wales, wales rental compliance, landlord checklist wales",,,Excellent,No internal links detected
/blog/wales-notice-periods-landlords,dynamic,Blog - Welsh Law,blog,Wales Notice Periods - Complete Landlord Reference Guide 2026,"Wales landlord notice periods 2026. Section 173, Section 186, and all required notices under Renting Homes Act. Complete quick reference guide.",Wales Notice Periods - Complete Landlord Reference Guide 2026,"notice periods, Wales, Section 173, Section 186, eviction notice, Renting Homes Act, landlord notices",Yes,"Article, BreadcrumbList",1580,wales landlord notice periods,"Section 173 notice Wales, Section 186 notice, Wales eviction notice period, Renting Homes Act notices",,,Excellent,No internal links detected
/blog/wales-possession-grounds,dynamic,Blog - Welsh Law,blog,Wales Possession Grounds - Complete Guide to Eviction Reasons 2026,"Complete guide to possession grounds in Wales. Mandatory and discretionary grounds, notice periods, and requirements under the Renting Homes Act.",Wales Possession Grounds - Complete Guide to Eviction Reasons 2026,"possession grounds, Wales, eviction, mandatory grounds, discretionary grounds",Yes,"Article, BreadcrumbList",1820,wales possession grounds eviction,"eviction grounds wales, renting homes act grounds, welsh eviction reasons, mandatory grounds wales",,,Excellent,No internal links detected
/blog/wales-rent-increases,dynamic,Blog - Welsh Law,blog,Rent Increases Wales - Complete Landlord Guide 2026,"Guide to rent increases in Wales. Notice periods, frequency limits, and procedures under the Renting Homes (Wales) Act 2016.",Rent Increases Wales - Complete Landlord Guide 2026,"rent increase, Wales, rent review, occupation contract, landlord rights",Yes,"Article, BreadcrumbList",1420,rent increase wales,"raise rent wales, rent review wales, increase rent occupation contract, wales rent notice",,,Excellent,No internal links detected
/blog/wales-renting-homes-act,dynamic,Blog - Welsh Law,blog,Renting Homes (Wales) Act 2016 - Complete Landlord Guide,"Complete guide to the Renting Homes (Wales) Act 2016 for landlords. Understand key changes, compliance requirements, and how to stay legal in Wales.",Renting Homes (Wales) Act 2016 - Complete Landlord Guide,"renting homes act, Wales, Welsh tenancy law, landlord compliance, occupation contracts",Yes,"Article, BreadcrumbList",1850,renting homes wales act 2016,"welsh tenancy law, wales landlord law, renting homes act requirements, welsh housing legislation",,,Excellent,No internal links detected
/blog/wales-residential-property-tribunal,dynamic,Blog - Welsh Law,blog,Residential Property Tribunal Wales - Landlord Guide 2026,"Wales Residential Property Tribunal guide 2026. Applications, procedures, costs, and what landlords should expect from RPT Wales hearings.",Residential Property Tribunal Wales - Landlord Guide 2026,"Residential Property Tribunal, Wales, RPT, disputes, landlord tribunal, rent disputes, property disputes",Yes,"Article, BreadcrumbList",1640,residential property tribunal wales,"RPT Wales, Wales property tribunal, rent tribunal Wales, landlord tribunal Wales",,,Excellent,No internal links detected
/blog/wales-standard-occupation-contract,dynamic,Blog - Welsh Law,blog,Standard Occupation Contract Wales - Complete Landlord Guide 2026,"Complete guide to Standard Occupation Contracts in Wales. Learn contract requirements, landlord obligations, and compliance under the Renting Homes Act 2016.",Standard Occupation Contract Wales - Complete Landlord Guide 2026,"occupation contract, Wales, renting homes act, landlord obligations, Welsh tenancy",Yes,"Article, BreadcrumbList",1720,standard occupation contract wales,"wales tenancy agreement, renting homes wales act, welsh landlord contract, occupation contract requirements",,,Excellent,No internal links detected
/tools/rent-arrears-calculator,static,Calculator Tool,app,,Move from a rough arrears calculation to the full money claim bundle with the forms and evidence templates you need if the debt is still unpaid.,,,No,,,,,,,Poor,Missing title; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/tools/hmo-license-checker,static,Checker Tool,app,,,,,Yes,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No canonical URL; No internal links detected
/accelerated-possession-guide,static,Eviction Guide,app,Accelerated Possession Guide | Section 21 Court Process for Landlords | LandlordHeaven,"Plain-English accelerated possession guide for England landlords, covering when the route fits, what paperwork matters, and how to avoid delay in court.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (86 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/apply-possession-order-landlord,static,Eviction Guide,app,"Apply for Possession Order | N5B, N5 and Court Process Explained","Plain-English landlord guide to applying for a possession order in England, including N5B, N5, paperwork, timings, and what happens after notice expiry.",When do you apply for a possession order?,"apply for possession order landlord, possession order landlord england, possession claim landlord, n5b form landlord, n5 possession claim, accelerated possession procedure, court possession order, landlord court forms, how to apply for possession order, possession claim after section 21, possession claim after section 8",Yes,"Breadcrumb, Article",,,,,,Excellent,
/bailiff-eviction-process,static,Eviction Guide,app,Bailiff Eviction Process | What Happens After a Possession Order | LandlordHeaven,"Plain-English landlord guide to the bailiff eviction process in England, including enforcement steps, timing, and what to prepare before eviction day.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (81 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/court-bailiff-eviction-guide,static,Eviction Guide,app,Court Bailiff Eviction Guide | County Court Enforcement for Landlords | LandlordHeaven,"Plain-English landlord guide to county court bailiff eviction in England, including enforcement timing, delay points, and what to prepare after a possession order.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (86 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/court-possession-order-guide,static,Eviction Guide,app,Court Possession Order Guide | What Happens After a Possession Hearing | LandlordHeaven,"Plain-English landlord guide to court possession orders in England, including what the order means, what happens next, and when enforcement is needed.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (87 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/evict-tenant-not-paying-rent,static,Eviction Guide,app,Evict Tenant Not Paying Rent | Landlord Rent Arrears Guide | LandlordHeaven,"Plain-English landlord guide to dealing with tenants who stop paying rent in England, including route choice, arrears evidence, and possession planning.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (75 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/eviction-cost-uk,static,Eviction Guide,app,How Much Does Eviction Cost UK? Full Breakdown (2026),"Plain-English landlord guide to eviction costs in 2026, including court fees, bailiff costs, solicitor costs, DIY options, and the hidden cost of delay.",Eviction Cost Summary,"eviction cost uk, how much does eviction cost, cost to evict tenant uk, eviction fees uk, court fees eviction, bailiff fees uk, solicitor eviction cost, section 21 cost, section 8 eviction cost, eviction cost guidance uk",Yes,Breadcrumb,,,,,,Excellent,
/eviction-court-forms-england,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/eviction-court-hearing-guide,static,Eviction Guide,app,"Eviction Court Hearing Guide | Bundle, Evidence and What to Expect | LandlordHeaven","Plain-English landlord guide to eviction court hearings in England, including bundle preparation, evidence, what judges focus on, and what happens next.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (83 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/eviction-guides,static,Eviction Guide,app,"Eviction Guides Hub for Landlords | Notices, Court Process, Arrears and Enforcement","Central hub for landlord eviction guides, organised by tenant problems, notices, court process, rent arrears, and possession enforcement.",Eviction guides hub,,Yes,Breadcrumb,,,,,,Excellent,"Title too long (83 chars, recommend 50-60); No keywords defined"
/eviction-notice-england,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/eviction-notice-template,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/eviction-process-england,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/eviction-process-uk,static,Eviction Guide,app,Eviction Process UK: What Landlords Must Do Step by Step,"UK landlord guide to the eviction process, including route selection, notice stage, court progression, Section 8 after the Section 21 ban, and enforcement planning.",,,No,,,,,,,Needs Work,No H1 detected; No keywords defined; No schema markup
/eviction-process-wales,static,Eviction Guide,app,"Eviction Process Wales 2026 | Section 173, Breach Notices & Court Process","Plain-English landlord guide to the eviction process in Wales, including Section 173, breach notices, court steps, and next actions under the Welsh framework.",Wales eviction terminology landlords need to know,"eviction process wales, how to evict a tenant in wales, how to evict a contract-holder in wales, section 173 notice wales, section 178 notice wales, renting homes wales act eviction, occupation contract wales eviction, wales landlord possession process, tenant not leaving after section 173, contract-holder not leaving wales, wales eviction notice, written statement wales landlord",Yes,"Breadcrumb, Article",,,,,,Excellent,"Title too long (73 chars, recommend 50-60)"
/eviction-timeline-england,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/eviction-timeline-uk,static,Eviction Guide,app,Eviction Timeline UK | How Long the Eviction Process Takes for Landlords | LandlordHeaven,"Plain-English landlord guide to how long eviction usually takes in England, where delays happen, and what you can do to keep the case moving.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (89 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/how-long-does-bailiff-eviction-take,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/how-long-does-eviction-take,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/how-to-speed-up-eviction-uk,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/landlord-eviction-checklist,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/n5-n119-possession-claim,static,Eviction Guide,app,N5 and N119 Possession Claim Guide | Standard Possession Claim for Landlords | LandlordHeaven,"Plain-English landlord guide to the N5 and N119 possession claim route in England, including evidence, hearings, and how to keep the court file clear.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (93 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/n5b-possession-claim-form,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/n5b-possession-claim-guide,static,Eviction Guide,app,N5B Possession Claim Guide | Accelerated Possession After Section 21,"Landlord guide explaining how the N5B accelerated possession claim works after Section 21, what documents are normally required, and how to avoid common court-stage mistakes.",,,Yes,"Breadcrumb, Article",,,,,,Needs Work,"Description too long (174 chars, recommend 150-160); No H1 detected; No keywords defined; No canonical URL"
/no-fault-eviction,static,Eviction Guide,app,No-Fault Eviction (England) | Historical Transition and Current Rules,Historical-only bridge page for landlords searching no-fault eviction terms after England moved into the Renters’ Rights Act framework and current possession rules.,,"no fault eviction, no fault eviction england, section 21 no fault, no fault eviction notice, section 21 historical only, renters rights act eviction rules",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,No H1 detected
/possession-claim-guide,static,Eviction Guide,app,Possession Claim Guide | How Landlords Apply for Court Possession,"Plain-English landlord guide to possession claims in England, including N5, N5B, court fees, timelines, hearings, and the paperwork landlords usually need before applying.",Two Main Possession Claim Routes,"possession claim, court possession order, n5 form, n5b form, accelerated possession, possession proceedings, apply for possession order, county court possession, eviction court process, landlord possession claim",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,"Description too long (171 chars, recommend 150-160); No canonical URL"
/possession-order-process,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/possession-order-timeline,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/recover-rent-arrears-after-eviction,static,Eviction Guide,app,Recover Rent Arrears After Eviction | Landlord Guide to Post-Eviction Debt Recovery | LandlordHeaven,"Plain-English landlord guide to recovering rent arrears after eviction in England, including final balance checks, evidence, and debt recovery planning.",,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (100 chars, recommend 50-60); No H1 detected; No keywords defined; No canonical URL"
/rent-arrears-eviction-guide,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/renters-rights-act-eviction-rules,static,Eviction Guide,app,,,,,No,,,,,,,Poor,Missing title; Missing meta description; No H1 detected; No keywords defined; No schema markup; No canonical URL; No internal links detected
/tenant-not-paying-rent,static,Eviction Guide,app,Tenant Not Paying Rent? Plain-English Landlord Guide,"What to do when your tenant stops paying rent, including rent demand letters, Section 8 eviction, and money claims through court.",Your three main options for rent arrears,"tenant not paying rent, tenant stopped paying rent, rent arrears eviction, section 8 ground 8, ground 10 rent arrears, evict tenant for rent arrears, recover unpaid rent, money claim online, landlord rent arrears, rent demand letter",Yes,Breadcrumb,,,,,,Excellent,
/tenant-wont-leave,static,Eviction Guide,app,Tenant Won,What to do if your tenant won,What it usually means when a tenant will not leave,"tenant wont leave, tenant refuses to leave, tenant not leaving after section 21, tenant wont move out, what to do if tenant wont leave, evict tenant who wont leave, tenant staying after notice, possession order, bailiff eviction, tenant still in property after notice, tenant not leaving after eviction notice, england possession claim",Yes,Breadcrumb,,,,,,Good,"Title too short (10 chars, recommend 50-60); Description too short (29 chars, recommend 150-160)"
/warrant-of-possession,static,Eviction Guide,app,Warrant of Possession UK — Bailiff Eviction Guide (2026),"Plain-English landlord guide to applying for a warrant of possession after a court order, including county court bailiffs, High Court enforcement, and what to expect on eviction day.",Two Ways to Enforce Your Possession Order,"warrant of possession, bailiff eviction, n325 form, county court bailiff, high court enforcement, eviction warrant, bailiff appointment, possession warrant, enforce possession order, eviction day uk",Yes,Breadcrumb,,,,,,Excellent,"Description too long (182 chars, recommend 150-160)"
/warrant-of-possession-guide,static,Eviction Guide,app,Warrant of Possession Guide | What Landlords Do After a Possession Order | LandlordHeaven,A plain-English warrant of possession guide for landlords in England.,,,Yes,"Faq Page, Breadcrumb, Article",,,,,,Needs Work,"Title too long (89 chars, recommend 50-60); Description too short (69 chars, recommend 150-160); No H1 detected; No keywords defined; No canonical URL"
/(marketing)/about,static,Informational,app,About Landlord Heaven | UK Landlord Document Platform,"Learn how Landlord Heaven helps landlords handle eviction notices, court paperwork, money claims, rent increases, and tenancy agreements in plain English.",Our Mission,"about landlord heaven, UK landlord documents, section 8 notices, tenancy agreements, possession documents",Yes,Breadcrumb,,,,,,Excellent,No canonical URL
/(marketing)/contact,static,Informational,app,Contact Landlord Heaven | Landlord Document Support,"Contact the Landlord Heaven team for help with eviction notices, Section 13 rent increases, money claims, tenancy agreements, and landlord document support.",Contact us,"contact landlord heaven, landlord document support, section 8 support, tenancy agreement support, money claim support",Yes,Breadcrumb,,,,,,Excellent,No canonical URL
/(marketing)/help,static,Informational,app,"Landlord Help Centre | Eviction, Rent Increase, Arrears and Tenancy FAQs","Get help with eviction notices, Section 13 rent increases, rent arrears claims, tenancy agreements, billing, and common landlord document questions.",Help Centre,"landlord help centre, section 8 help, rent arrears help, tenancy agreement help, landlord document FAQs",No,,,,,,,Good,"Title too long (72 chars, recommend 50-60); No schema markup; No canonical URL"
/(marketing)/pricing,static,Informational,app,"Pricing | Eviction, Rent Increase, Money Claim and Tenancy Packs","Compare eviction, Section 13 rent increase, money claim, and tenancy agreement pricing for landlords using current Landlord Heaven product routes.",Choose the pack that matches the problem in front of you,"landlord document pricing, eviction notice cost, section 8 notice price, section 13 price, rent increase pack price, tenancy agreement price, money claim pack price, complete eviction pack",Yes,,,,,,,Excellent,No canonical URL
/cookies,static,Legal/Policy,app,Cookie Policy | Landlord Heaven Website,"Learn how Landlord Heaven uses cookies, analytics, and preference storage on our website, plus how UK landlords can manage cookie choices.",,"cookie policy, landlord heaven cookies, website cookies, cookie preferences",No,,,,,,,Needs Work,No H1 detected; No schema markup; No canonical URL
/privacy,static,Legal/Policy,app,Privacy Policy | Landlord Heaven Website,"Learn how Landlord Heaven collects, uses, stores, and protects personal data when UK landlords use our document platform and support services.",Privacy Policy,"privacy policy, landlord heaven privacy, personal data, GDPR",No,,,,,,,Good,No schema markup; No canonical URL
/refunds,static,Legal/Policy,app,Refund Policy | Landlord Heaven Digital Products,"Read the refund policy for Landlord Heaven digital products, including document delivery, technical errors, duplicate charges, and eligibility limits.",Refund Policy,"refund policy, digital product refunds, landlord heaven refunds, duplicate charges",No,,,,,,,Good,No schema markup; No canonical URL
/terms,static,Legal/Policy,app,Terms and Conditions | Landlord Heaven Services,Read the terms and conditions for using Landlord Heaven,Terms & Conditions,"landlord heaven terms, terms and conditions, digital product terms, landlord document services",No,,,,,,,Needs Work,"Description too short (55 chars, recommend 150-160); No schema markup; No canonical URL"
/(marketing)/products/money-claim,static,Money Claim Guide,app,Start a Landlord Money Claim Pack 2026 | England Only | ${price},"Start a landlord money claim pack for unpaid rent, property damage, cleaning costs, and other tenant debts through the England county court route.",What's included,,Yes,"Product, Breadcrumb",,,,,,Excellent,No keywords defined
/money-claim,static,Money Claim Guide,app,Money Claim for Landlords (England) - Example & Guide,"See an England landlord money claim example with pre-action, evidence, arrears, and filing guidance before you move into the court claim-pack workflow.",Money Claim for Landlords (England),"money claim for landlords england, landlord money claim, recover tenant debt, claim unpaid rent landlord, claim unpaid bills tenant",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,
/money-claim-abandoned-goods,static,Money Claim Guide,app,Claim for Abandoned Goods Removal 2026 | Tenant Left Belongings,"Recover costs for removing and disposing of belongings left by tenants. Legal process for abandoned goods, notice requirements, and court claims.",Claim for Abandoned Goods Removal from Tenant,"tenant abandoned goods, tenant left belongings, abandoned property tenant, dispose tenant belongings, landlord remove tenant items, tenant left furniture, abandoned goods notice, tenant property disposal, rubbish removal tenant, house clearance tenant",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-appliance-damage,static,Money Claim Guide,app,Claim for Appliance Damage from Tenant 2026 | Kitchen & White Goods,"Recover costs for damaged appliances left by tenants. Washing machines, ovens, fridges, and dishwashers. Evidence requirements and betterment calculations.",Claim for Damaged Appliances &amp; White Goods from Tenant,"tenant appliance damage, damaged washing machine tenant, broken oven tenant claim, fridge damage deposit, dishwasher damage claim, white goods tenant damage, kitchen appliance claim, appliance replacement cost, tenant broke appliance, landlord appliance repair",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-bathroom-damage,static,Money Claim Guide,app,"Claim Bathroom Damage from Tenant | Mould, Limescale & Fixtures","Recover costs for bathroom damage, mould from tenant neglect, limescale damage, and broken fixtures. Evidence requirements and court claim process.","Claim for Bathroom Damage, Mould &amp; Neglect from Tenant","bathroom damage tenant, mould damage claim landlord, limescale damage tenant, broken bathroom fixtures, toilet damage claim, shower damage tenant, bathroom neglect landlord, tenant damaged bathroom, bathroom repair costs, bathroom mould claim",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-carpet-damage,static,Money Claim Guide,app,"Claim for Carpet Damage from Tenant 2026 | Stains, Burns & Replacement","Recover carpet replacement and cleaning costs from tenants. Evidence guide for stains, burns, tears, and pet damage. Calculate fair wear vs tenant damage.","Claim for Carpet Damage, Stains &amp; Burns from Tenant","carpet damage tenant, carpet stain claim landlord, tenant carpet replacement, carpet burn hole claim, pet damage carpet, carpet wear and tear, landlord carpet claim, carpet cleaning deposit, flooring damage tenant, carpet replacement cost claim",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-ccj-enforcement,static,Money Claim Guide,app,CCJ Enforcement Options for Landlords 2026 | Recover Judgment Debt,"Plain-English landlord guide to enforcing a County Court Judgment against a tenant, including warrants, attachment of earnings, charging orders, and what to try next.",CCJ Enforcement: Getting Paid,"CCJ enforcement, enforce CCJ, county court judgment, bailiff tenant, warrant of control, attachment of earnings, charging order, enforce money judgment, landlord CCJ enforcement, high court enforcement",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-cleaning-costs,static,Money Claim Guide,app,Claim Cleaning Costs from Tenant 2026 | End of Tenancy Claims,"Plain-English landlord guide to claiming cleaning and rubbish removal costs after a tenancy ends, including what you can prove and how to prepare the claim.",Claim Cleaning &amp; Rubbish Removal Costs from Tenant,"tenant cleaning costs, end of tenancy cleaning claim, landlord cleaning costs, rubbish removal tenant, professional cleaning claim, tenant left mess, cleaning deposit claim, MCOL cleaning costs, deep clean tenant, cleaning fee recovery",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-council-tax,static,Money Claim Guide,app,Claim Unpaid Council Tax from Tenant 2026 | Landlord Guide,Recover council tax arrears from tenants when the tenancy agreement makes them liable. Evidence requirements and court claim process for England.,Claim Unpaid Council Tax from Tenant,"tenant council tax, council tax tenant liability, landlord council tax claim, tenant owes council tax, recover council tax tenant, council tax arrears claim, tenant council tax debt, council tax tenancy agreement, council tax money claim, council tax deposit deduction",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-deposit-shortfall,static,Money Claim Guide,app,Claim for Deposit Shortfall 2026 | When Damage Exceeds Deposit,Recover costs when tenant damage exceeds the deposit amount. How to claim the difference through MCOL after deposit scheme resolution.,Claim for Deposit Shortfall — When Damage Exceeds the Deposit,"deposit shortfall claim, damage exceeds deposit, tenant damage beyond deposit, deposit not enough cover damage, landlord deposit shortfall, claim beyond deposit, tenant owes more than deposit, deposit dispute court claim, damage over deposit, recover extra damage costs",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-early-termination,static,Money Claim Guide,app,Claim for Early Termination 2026 | Tenant Left Before End of Tenancy,Recover rent and costs when a tenant leaves before the fixed term ends without using a break clause correctly. Evidence and claim process for England.,Claim for Early Termination — Tenant Left Before Fixed Term Ended,"tenant early termination, tenant left before end of tenancy, break clause not used, tenant abandoned property, early lease termination claim, tenant broke contract, landlord early termination claim, recover rent early leaving, tenant left without notice, fixed term breach claim",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-former-tenant,static,Money Claim Guide,app,Claim Against Former Tenant 2026 | Trace & Recover Debts,"Recover unpaid rent and damage costs from former tenants who have left. How to trace tenants, serve claims, and enforce judgments.",Claim Against Former Tenant Who Left Owing Money,"former tenant claim, trace former tenant, ex tenant debt recovery, find old tenant address, sue former tenant, tenant left owing money, recover rent from ex tenant, trace tenant address, former tenant MCOL, tenant debt after leaving",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-garden-damage,static,Money Claim Guide,app,Claim for Garden Damage from Tenant 2026 | Landlord Guide,"Recover costs for garden damage, neglect, and overgrown outdoor areas left by tenants. Evidence checklist, claim amounts, and court process for England.",Claim for Garden Damage &amp; Neglect from Tenant,"tenant garden damage, garden neglect claim, overgrown garden tenant, landlord garden repair costs, tenant ruined garden, garden deposit claim, outdoor damage tenant, lawn damage claim, garden clearance costs, tenant garden responsibility",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-guarantor,static,Money Claim Guide,app,Claim Against Tenant Guarantor 2026 | Sue Guarantor for Rent Arrears,Recover unpaid rent and damage costs from a tenant\,Claim Against Tenant Guarantor for Unpaid Rent,"sue guarantor rent arrears, tenant guarantor claim, guarantor liability landlord, claim against guarantor, guarantor debt recovery, guarantor agreement enforcement, landlord claim guarantor, guarantor unpaid rent, guarantor court claim, guarantor MCOL",Yes,"Breadcrumb, Article",,,,,,Excellent,"Description too short (51 chars, recommend 150-160)"
/money-claim-letter-before-action,static,Money Claim Guide,app,Landlord Letter Before Action 2026 | Pre-Action Compliance,Plain-English landlord guide to writing a compliant Letter Before Action for tenant debt claims and following the pre-action debt steps properly.,Letter Before Action Guide,"letter before action, letter before action template, pre-action protocol, LBA template, demand letter tenant, landlord demand letter, letter before court, pre-action letter, debt recovery letter, tenant debt letter",Yes,"Breadcrumb, Article",,,,,,Excellent,
/money-claim-n1-claim-form,static,Money Claim Guide,app,N1 Claim Form Guide | How Landlords Complete a County Court Money Claim,"Landlord guide to the N1 claim form. Understand what the N1 is, when landlords use it instead of MCOL, how the sections work, and what usually matters in the particulars of claim.",,"N1 claim form, N1 form guide, money claim form, complete N1 form, N1 landlord, court claim form, particulars of claim, N1 form example, fill in N1 form, N1 form template",Yes,"Faq Page, Breadcrumb, Article",,,,,,Good,"Title too long (71 chars, recommend 50-60); Description too long (179 chars, recommend 150-160); No H1 detected"
