route,pageType,category,source,currentTitle,currentDescription,currentH1,currentKeywords,hasSchema,schemaTypes,wordCount,targetKeyword,secondaryKeywords,suggestedPrimaryKeyword,suggestedSecondaryKeywords,seoScore,issues
/blog/wales-epc-requirements,dynamic,Blog - Welsh Law,blog,EPC Requirements Wales - Landlord Energy Efficiency Guide 2026,"Wales landlord EPC requirements 2026. Minimum E rating, MEES regulations, exemptions, and energy efficiency compliance for Welsh rental properties.",EPC Requirements Wales - Landlord Energy Efficiency Guide 2026,"EPC, Wales, energy efficiency, MEES, landlord compliance, energy rating, rental property",Yes,"Article, BreadcrumbList",1620,wales landlord epc requirements,"EPC Wales rental, MEES Wales landlord, energy efficiency Wales, minimum EPC rating Wales",,,Excellent,No internal links detected
/blog/wales-eviction-process,dynamic,Blog - Welsh Law,blog,Wales Eviction Process Explained - Landlord Guide 2026,"Complete guide to the Wales eviction process under the Renting Homes Act. Section 173 and 181 notices, court procedures, and landlord requirements.",Wales Eviction Process Explained - Landlord Guide 2026,"eviction, Wales, Section 173, Section 181, possession, renting homes act",Yes,"Article, BreadcrumbList",1920,wales eviction process,"evict tenant wales, section 173 notice wales, section 181 wales, welsh possession proceedings",,,Excellent,No internal links detected
/blog/wales-fitness-human-habitation,dynamic,Blog - Welsh Law,blog,Fitness for Human Habitation Wales - Complete Guide 2026,"Guide to fitness for human habitation requirements in Wales. 29 matters, landlord obligations, and compliance under the Renting Homes Act.",Fitness for Human Habitation Wales - Complete Guide 2026,"fitness for habitation, Wales, property standards, landlord obligations, HHSRS",Yes,"Article, BreadcrumbList",1620,fitness for human habitation wales,"wales property standards, habitation requirements wales, landlord property obligations wales, 29 matters wales",,,Excellent,No internal links detected
/blog/wales-gas-electrical-safety,dynamic,Blog - Welsh Law,blog,Gas & Electrical Safety Wales - Landlord Requirements 2026,"Wales landlord gas & electrical safety guide 2026. EICR requirements, gas safety certificates, testing intervals, and compliance under Renting Homes Act.",Gas & Electrical Safety Wales - Landlord Requirements 2026,"gas safety, electrical safety, Wales, EICR, gas safety certificate, landlord compliance, Renting Homes Act",Yes,"Article, BreadcrumbList",1680,wales landlord gas electrical safety,"EICR Wales landlord, gas safety certificate Wales, electrical testing rental property Wales, Wales landlord safety requirements",,,Excellent,No internal links detected
/blog/wales-hmo-licensing,dynamic,Blog - Welsh Law,blog,HMO Licensing Wales - Complete Landlord Guide 2026,"Complete guide to HMO licensing in Wales. Mandatory and additional licensing, standards, safety requirements, and how to apply.",HMO Licensing Wales - Complete Landlord Guide 2026,"HMO, Wales, licensing, house in multiple occupation, landlord compliance",Yes,"Article, BreadcrumbList",1750,hmo licensing wales,"hmo licence wales, wales hmo requirements, house multiple occupation wales, hmo standards wales",,,Excellent,No internal links detected
/blog/wales-joint-tenancies,dynamic,Blog - Welsh Law,blog,Joint Occupation Contracts Wales - Complete Guide 2026,"Complete guide to joint occupation contracts in Wales. Joint liability, adding tenants, succession, and managing joint tenancies.",Joint Occupation Contracts Wales - Complete Guide 2026,"joint tenancy, Wales, occupation contract, joint contract-holders, succession",Yes,"Article, BreadcrumbList",1520,joint occupation contract wales,"joint tenancy wales, joint contract holders, wales joint tenants, multiple tenants wales",,,Excellent,No internal links detected
/blog/wales-landlord-obligations-checklist,dynamic,Blog - Welsh Law,blog,Wales Landlord Obligations - Complete Checklist 2026,"Complete checklist of Wales landlord obligations. Safety certificates, Rent Smart Wales, occupation contracts, and compliance requirements.",Wales Landlord Obligations - Complete Checklist 2026,"landlord obligations, Wales, compliance, checklist, legal requirements",Yes,"Article, BreadcrumbList",1450,wales landlord obligations checklist,"welsh landlord requirements, landlord legal duties wales, wales rental compliance, landlord checklist wales",,,Excellent,No internal links detected
/blog/wales-notice-periods-landlords,dynamic,Blog - Welsh Law,blog,Wales Notice Periods - Complete Landlord Reference Guide 2026,"Wales landlord notice periods 2026. Section 173, Section 186, and all required notices under Renting Homes Act. Complete quick reference guide.",Wales Notice Periods - Complete Landlord Reference Guide 2026,"notice periods, Wales, Section 173, Section 186, eviction notice, Renting Homes Act, landlord notices",Yes,"Article, BreadcrumbList",1580,wales landlord notice periods,"Section 173 notice Wales, Section 186 notice, Wales eviction notice period, Renting Homes Act notices",,,Excellent,No internal links detected
/blog/wales-possession-grounds,dynamic,Blog - Welsh Law,blog,Wales Possession Grounds - Complete Guide to Eviction Reasons 2026,"Complete guide to possession grounds in Wales. Mandatory and discretionary grounds, notice periods, and requirements under the Renting Homes Act.",Wales Possession Grounds - Complete Guide to Eviction Reasons 2026,"possession grounds, Wales, eviction, mandatory grounds, discretionary grounds",Yes,"Article, BreadcrumbList",1820,wales possession grounds eviction,"eviction grounds wales, renting homes act grounds, welsh eviction reasons, mandatory grounds wales",,,Excellent,No internal links detected
/blog/wales-rent-increases,dynamic,Blog - Welsh Law,blog,Rent Increases Wales - Complete Landlord Guide 2026,"Guide to rent increases in Wales. Notice periods, frequency limits, and procedures under the Renting Homes (Wales) Act 2016.",Rent Increases Wales - Complete Landlord Guide 2026,"rent increase, Wales, rent review, occupation contract, landlord rights",Yes,"Article, BreadcrumbList",1420,rent increase wales,"raise rent wales, rent review wales, increase rent occupation contract, wales rent notice",,,Excellent,No internal links detected
/blog/wales-renting-homes-act,dynamic,Blog - Welsh Law,blog,Renting Homes (Wales) Act 2016 - Complete Landlord Guide,"Complete guide to the Renting Homes (Wales) Act 2016 for landlords. Understand key changes, compliance requirements, and how to stay legal in Wales.",Renting Homes (Wales) Act 2016 - Complete Landlord Guide,"renting homes act, Wales, Welsh tenancy law, landlord compliance, occupation contracts",Yes,"Article, BreadcrumbList",1850,renting homes wales act 2016,"welsh tenancy law, wales landlord law, renting homes act requirements, welsh housing legislation",,,Excellent,No internal links detected
/blog/wales-residential-property-tribunal,dynamic,Blog - Welsh Law,blog,Residential Property Tribunal Wales - Landlord Guide 2026,"Wales Residential Property Tribunal guide 2026. Applications, procedures, costs, and what landlords should expect from RPT Wales hearings.",Residential Property Tribunal Wales - Landlord Guide 2026,"Residential Property Tribunal, Wales, RPT, disputes, landlord tribunal, rent disputes, property disputes",Yes,"Article, BreadcrumbList",1640,residential property tribunal wales,"RPT Wales, Wales property tribunal, rent tribunal Wales, landlord tribunal Wales",,,Excellent,No internal links detected
/blog/wales-standard-occupation-contract,dynamic,Blog - Welsh Law,blog,Standard Occupation Contract Wales - Complete Landlord Guide 2026,"Complete guide to Standard Occupation Contracts in Wales. Learn contract requirements, landlord obligations, and compliance under the Renting Homes Act 2016.",Standard Occupation Contract Wales - Complete Landlord Guide 2026,"occupation contract, Wales, renting homes act, landlord obligations, Welsh tenancy",Yes,"Article, BreadcrumbList",1720,standard occupation contract wales,"wales tenancy agreement, renting homes wales act, welsh landlord contract, occupation contract requirements",,,Excellent,No internal links detected
/tools/rent-arrears-calculator,static,Calculator Tool,app,,Move from calculations to a court-ready money claim bundle with the required forms and evidence templates.,Rent Arrears Calculator,,No,,,,,,,Poor,"Missing title; Description too short (106 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/tools/hmo-license-checker,static,Checker Tool,app,,"If HMO compliance affects your eviction timeline, upgrade for the court-ready notice and forms pack.",HMO License Checker,,No,,,,,,,Poor,"Missing title; Description too short (100 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/dashboard,static,Dashboard (Internal),app,,,Login Required,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/admin,static,Dashboard (Internal),app,,,🔧 Admin Dashboard,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/admin/ai-usage,static,Dashboard (Internal),app,,,AI Usage & Costs,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/admin/email-previews,static,Dashboard (Internal),app,,Sent when a new user signs up,Welcome to Landlord Heaven!,,No,,,,,,,Poor,"Missing title; Description too short (29 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/dashboard/admin/failed-payments,static,Dashboard (Internal),app,,,Failed Payments,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/admin/leads,static,Dashboard (Internal),app,,,Access Denied,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/admin/legal-changes,static,Dashboard (Internal),app,,,Legal Changes Dashboard,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/admin/legal-changes/[id],dynamic,Dashboard (Internal),app,,,{event.title},,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/admin/legal-changes/inbox,static,Dashboard (Internal),app,,,Legal Change Inbox,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/admin/orders,static,Dashboard (Internal),app,,,Order Management,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL; No internal links detected
/dashboard/admin/users,static,Dashboard (Internal),app,,,User Management,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL; No internal links detected
/dashboard/billing,static,Dashboard (Internal),app,,,Billing & Orders,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/cases,static,Dashboard (Internal),app,,,Login Required,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/cases/[id],dynamic,Dashboard (Internal),app,What to do next,,{headerDetails.title},,No,,,,,,,Poor,"Title too short (15 chars, recommend 50-60); Missing meta description; No keywords defined; No schema markup; No canonical URL"
/dashboard/documents,static,Dashboard (Internal),app,,,Documents,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/hmo,static,Dashboard (Internal),app,,,🚧 HMO Pro - Coming in V2,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/hmo/properties,static,Dashboard (Internal),app,,,HMO Properties,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/hmo/properties/[id],dynamic,Dashboard (Internal),app,,,{property.address},,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/hmo/properties/new,static,Dashboard (Internal),app,,,Add New Property,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/hmo/tenants,static,Dashboard (Internal),app,,,Tenants,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/hmo/tenants/new,static,Dashboard (Internal),app,,,Add New Tenant,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/dashboard/profile,static,Dashboard (Internal),app,,,Profile Settings,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL; No internal links detected
/dashboard/settings,static,Dashboard (Internal),app,,,Account Settings,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/eviction-cost-uk,static,Eviction Guide,app,How Much Does Eviction Cost UK? Full Breakdown (2026),"Complete breakdown of UK eviction costs in 2026. Court fees, bailiff costs, solicitor fees, and DIY options compared. Budget for your eviction.",Eviction Cost Summary,"eviction cost uk, how much does eviction cost, cost to evict tenant uk, eviction fees uk, court fees eviction, bailiff fees uk, solicitor eviction cost, section 21 cost, section 8 eviction cost, cheap eviction uk",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,
/eviction-notice-template,static,Eviction Guide,app,Eviction Notice Template UK - Possession Notice Download,"Download free UK eviction notice templates (also called possession notices). Section 21 and Section 8 notices. Court-ready documents trusted by 10,000+ landlords.",Types of Eviction Notices in the UK,"eviction notice template uk, eviction notice template, possession notice, possession notice template, landlord eviction notice, section 21 eviction, section 8 eviction, tenant eviction notice, eviction letter template, notice seeking possession",Yes,Breadcrumb,,,,,,Excellent,
/possession-claim-guide,static,Eviction Guide,app,Possession Claim Guide UK — How to Apply for Court Possession (2026),"Complete guide to applying for a court possession order in England. Form N5, N5B, hearing process, and timelines explained for UK landlords.",Two Types of Possession Claim,"possession claim, court possession order, n5 form, n5b form, accelerated possession, possession proceedings, apply for possession order, county court possession, eviction court process, landlord possession claim",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,
/tenant-not-paying-rent,static,Eviction Guide,app,Tenant Not Paying Rent? Your Options Explained (UK 2026),"What to do when your tenant stops paying rent in England. Rent demand letters, Section 8 eviction for rent arrears, and money claims through court explained.",Your Three Options for Rent Arrears,"tenant not paying rent, tenant stopped paying rent, rent arrears eviction, section 8 ground 8, ground 10 rent arrears, evict tenant for rent arrears, recover unpaid rent, money claim online, landlord rent arrears, rent demand letter",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,
/tenant-wont-leave,static,Eviction Guide,app,Tenant Won\,"What to do when your tenant refuses to leave after an eviction notice in England. Legal options, court possession process, and bailiff enforcement explained.",What to Do When Your Tenant Won&apos;t Leave,"tenant won\t leave, tenant refuses to leave, tenant not leaving after section 21, tenant won\t move out, what to do if tenant won\t leave, evict tenant who won\t leave, tenant staying after notice, possession order, bailiff eviction",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,"Title too short (11 chars, recommend 50-60)"
/warrant-of-possession,static,Eviction Guide,app,Warrant of Possession UK — Bailiff Eviction Guide (2026),"How to apply for a warrant of possession after getting a court order. County court bailiffs, High Court enforcement, and what to expect on eviction day.",Two Ways to Enforce Your Possession Order,"warrant of possession, bailiff eviction, n325 form, county court bailiff, high court enforcement, eviction warrant, bailiff appointment, possession warrant, enforce possession order, eviction day uk",Yes,"Faq Page, Breadcrumb",,,,,,Excellent,
/tools/free-section-21-notice-generator,static,Generator Tool,app,,,Create a Section 21 Notice Template (England),,Yes,"Faq Page, Breadcrumb",,,,,,Poor,Missing title; Missing meta description; No keywords defined; No canonical URL
/tools/free-section-8-notice-generator,static,Generator Tool,app,,Rent arrears (8+ weeks/2+ months),Create a Section 8 Notice Template (England),,Yes,"Faq Page, Breadcrumb",,,,,,Needs Work,"Missing title; Description too short (33 chars, recommend 150-160); No keywords defined; No canonical URL"
/,static,Homepage,app,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,"Generate court-ready eviction notices, tenancy agreements, and legal documents in minutes. Save 80%+ vs solicitors. Section 21 ends May 2026 - act now. Trusted by UK landlords.",,"section 21 notice, section 8 notice, eviction notice UK, landlord documents, tenancy agreement, court-ready documents, UK landlord, eviction pack, money claim, rent arrears",Yes,Website,,,,,,Good,"Description too long (176 chars, recommend 150-160); No H1 detected; No internal links detected"
/about,static,Informational,app,About Us - Mission & Story,"Landlord Heaven makes UK landlord legal documents accessible, affordable, and accurate. Professionally curated document generation for evictions, tenancies, and HMO compliance.",Our Mission,,No,,,,,,,Needs Work,"Title too short (26 chars, recommend 50-60); Description too long (176 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/contact,static,Informational,app,Contact Us,"Get in touch with Landlord Heaven. Support, refunds, sales inquiries. Average response time: 24 hours.",Contact Us,,No,,,,,,,Needs Work,"Title too short (10 chars, recommend 50-60); Description too short (102 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/help,static,Informational,app,Help Center,"Get help with Landlord Heaven. FAQs about eviction notices, tenancy agreements, court claims, and HMO compliance.",Help Center,,No,,,,,,,Needs Work,"Title too short (11 chars, recommend 50-60); Description too short (113 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/pricing,static,Informational,app,Pricing - Compare All Products,"Compare Landlord Heaven pricing. Notices £39.99, Complete Eviction Pack £149.99 (England only), Money Claims £99.99 (England only), Tenancy Agreements £9.99-£14.99. All one-time payments.",£39.99,"landlord document pricing, eviction notice cost, tenancy agreement price, landlord legal documents, section 21 notice price, complete eviction pack",Yes,Faq Page,,,,,,Excellent,"Description too long (187 chars, recommend 150-160); No canonical URL"
/cookies,static,Legal/Policy,app,Cookie Policy,How Landlord Heaven uses cookies to improve your experience. Manage your cookie preferences.,Cookie Policy,,No,,,,,,,Needs Work,"Title too short (13 chars, recommend 50-60); Description too short (92 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/privacy,static,Legal/Policy,app,Privacy Policy,"How Landlord Heaven collects, uses, and protects your personal data. GDPR compliant.",Privacy Policy,,No,,,,,,,Needs Work,"Title too short (14 chars, recommend 50-60); Description too short (84 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/refunds,static,Legal/Policy,app,Refund Policy,Learn about our refund policy for digital products and terms.,Refund Policy,,No,,,,,,,Needs Work,"Title too short (13 chars, recommend 50-60); Description too short (61 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/terms,static,Legal/Policy,app,Terms & Conditions,Terms and conditions for using Landlord Heaven,Terms & Conditions,,No,,,,,,,Needs Work,"Title too short (18 chars, recommend 50-60); Description too short (46 chars, recommend 150-160); No keywords defined; No schema markup; No canonical URL"
/money-claim-abandoned-goods,static,Money Claim Guide,app,Claim for Abandoned Goods Removal 2026 | Tenant Left Belongings,"Recover costs for removing and disposing of belongings left by tenants. Legal process for abandoned goods, notice requirements, and court claims.",Claim for Abandoned Goods Removal from Tenant,"tenant abandoned goods, tenant left belongings, abandoned property tenant, dispose tenant belongings, landlord remove tenant items, tenant left furniture, abandoned goods notice, tenant property disposal, rubbish removal tenant, house clearance tenant",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-appliance-damage,static,Money Claim Guide,app,Claim for Appliance Damage from Tenant 2026 | Kitchen & White Goods,"Recover costs for damaged appliances left by tenants. Washing machines, ovens, fridges, and dishwashers. Evidence requirements and betterment calculations.",Claim for Damaged Appliances &amp; White Goods from Tenant,"tenant appliance damage, damaged washing machine tenant, broken oven tenant claim, fridge damage deposit, dishwasher damage claim, white goods tenant damage, kitchen appliance claim, appliance replacement cost, tenant broke appliance, landlord appliance repair",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-bathroom-damage,static,Money Claim Guide,app,"Claim for Bathroom Damage from Tenant 2026 | Mould, Limescale & Fixtures","Recover costs for bathroom damage, mould from tenant neglect, limescale damage, and broken fixtures. Evidence requirements and court claim process.","Claim for Bathroom Damage, Mould &amp; Neglect from Tenant","bathroom damage tenant, mould damage claim landlord, limescale damage tenant, broken bathroom fixtures, toilet damage claim, shower damage tenant, bathroom neglect landlord, tenant damaged bathroom, bathroom repair costs, bathroom mould claim",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Title too long (72 chars, recommend 50-60)"
/money-claim-carpet-damage,static,Money Claim Guide,app,"Claim for Carpet Damage from Tenant 2026 | Stains, Burns & Replacement","Recover carpet replacement and cleaning costs from tenants. Evidence guide for stains, burns, tears, and pet damage. Calculate fair wear vs tenant damage.","Claim for Carpet Damage, Stains &amp; Burns from Tenant","carpet damage tenant, carpet stain claim landlord, tenant carpet replacement, carpet burn hole claim, pet damage carpet, carpet wear and tear, landlord carpet claim, carpet cleaning deposit, flooring damage tenant, carpet replacement cost claim",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-ccj-enforcement,static,Money Claim Guide,app,CCJ Enforcement Options for Landlords 2026 | Recover Judgment Debt,"How to enforce a County Court Judgment against a tenant. Bailiffs, attachment of earnings, charging orders, and other enforcement methods.",CCJ Enforcement: Getting Paid,"CCJ enforcement, enforce CCJ, county court judgment, bailiff tenant, warrant of control, attachment of earnings, charging order, enforce money judgment, landlord CCJ enforcement, high court enforcement",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-cleaning-costs,static,Money Claim Guide,app,Claim Cleaning Costs from Tenant 2026 | End of Tenancy Claims,"Recover excessive cleaning and rubbish removal costs from tenants. Learn what qualifies as claimable cleaning beyond fair wear and tear, and how to make a successful court claim.",Claim Cleaning &amp; Rubbish Removal Costs from Tenant,"tenant cleaning costs, end of tenancy cleaning claim, landlord cleaning costs, rubbish removal tenant, professional cleaning claim, tenant left mess, cleaning deposit claim, MCOL cleaning costs, deep clean tenant, cleaning fee recovery",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too long (178 chars, recommend 150-160)"
/money-claim-council-tax,static,Money Claim Guide,app,Claim Unpaid Council Tax from Tenant 2026 | Landlord Guide,Recover council tax arrears from tenants when the tenancy agreement makes them liable. Evidence requirements and court claim process for England.,Claim Unpaid Council Tax from Tenant,"tenant council tax, council tax tenant liability, landlord council tax claim, tenant owes council tax, recover council tax tenant, council tax arrears claim, tenant council tax debt, council tax tenancy agreement, council tax money claim, council tax deposit deduction",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-deposit-shortfall,static,Money Claim Guide,app,Claim for Deposit Shortfall 2026 | When Damage Exceeds Deposit,Recover costs when tenant damage exceeds the deposit amount. How to claim the difference through MCOL after deposit scheme resolution.,Claim for Deposit Shortfall — When Damage Exceeds the Deposit,"deposit shortfall claim, damage exceeds deposit, tenant damage beyond deposit, deposit not enough cover damage, landlord deposit shortfall, claim beyond deposit, tenant owes more than deposit, deposit dispute court claim, damage over deposit, recover extra damage costs",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-early-termination,static,Money Claim Guide,app,Claim for Early Termination 2026 | Tenant Left Before End of Tenancy,Recover rent and costs when a tenant leaves before the fixed term ends without using a break clause correctly. Evidence and claim process for England.,Claim for Early Termination — Tenant Left Before Fixed Term Ended,"tenant early termination, tenant left before end of tenancy, break clause not used, tenant abandoned property, early lease termination claim, tenant broke contract, landlord early termination claim, recover rent early leaving, tenant left without notice, fixed term breach claim",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-former-tenant,static,Money Claim Guide,app,Claim Against Former Tenant 2026 | Trace & Recover Debts,"Recover unpaid rent and damage costs from former tenants who have left. How to trace tenants, serve claims, and enforce judgments.",Claim Against Former Tenant Who Left Owing Money,"former tenant claim, trace former tenant, ex tenant debt recovery, find old tenant address, sue former tenant, tenant left owing money, recover rent from ex tenant, trace tenant address, former tenant MCOL, tenant debt after leaving",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-garden-damage,static,Money Claim Guide,app,Claim for Garden Damage from Tenant 2026 | Landlord Guide,"Recover costs for garden damage, neglect, and overgrown outdoor areas left by tenants. Evidence checklist, claim amounts, and court process for England.",Claim for Garden Damage &amp; Neglect from Tenant,"tenant garden damage, garden neglect claim, overgrown garden tenant, landlord garden repair costs, tenant ruined garden, garden deposit claim, outdoor damage tenant, lawn damage claim, garden clearance costs, tenant garden responsibility",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-guarantor,static,Money Claim Guide,app,Claim Against Tenant Guarantor 2026 | Sue Guarantor for Rent Arrears,Recover unpaid rent and damage costs from a tenant\,Claim Against Tenant Guarantor for Unpaid Rent,"sue guarantor rent arrears, tenant guarantor claim, guarantor liability landlord, claim against guarantor, guarantor debt recovery, guarantor agreement enforcement, landlord claim guarantor, guarantor unpaid rent, guarantor court claim, guarantor MCOL",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too short (51 chars, recommend 150-160)"
/money-claim-letter-before-action,static,Money Claim Guide,app,Letter Before Action Template for Landlords 2026 | Pre-Action Protocol,"Free guide to writing a Letter Before Action for tenant debt claims. What to include, when to send, and Pre-Action Protocol requirements.",Letter Before Action Guide,"letter before action, letter before action template, pre-action protocol, LBA template, demand letter tenant, landlord demand letter, letter before court, pre-action letter, debt recovery letter, tenant debt letter",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-n1-claim-form,static,Money Claim Guide,app,N1 Claim Form for Landlords 2026 | How to Complete Guide,How to complete the N1 claim form for money claims against tenants. Section-by-section guide with examples for landlord debt recovery.,N1 Claim Form: Complete Guide,"N1 claim form, N1 form guide, money claim form, complete N1 form, N1 landlord, court claim form, particulars of claim, N1 form example, fill in N1 form, N1 form template",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-online-mcol,static,Money Claim Guide,app,Money Claim Online (MCOL) for Landlords 2026 | How to Use Guide,"Step-by-step guide to using Money Claim Online to recover tenant debts. How MCOL works, fees, timelines, and what happens after you submit.",Money Claim Online (MCOL) Guide,"money claim online, MCOL, MCOL landlord, online money claim, court claim online, MCOL guide, submit money claim, MCOL fees, online court claim, MCOL process",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-pap-financial-statement,static,Money Claim Guide,app,PAP Reply Form & Financial Statement 2026 | Landlord Guide,Understanding the Pre-Action Protocol reply form and financial statement for debt claims. What it means when a tenant responds and how to proceed.,PAP Reply &amp; Financial Statement,"PAP reply form, pre-action protocol reply, financial statement debt, tenant reply form, debt claim response, standard financial statement, reply to LBA, PAP form tenant, debt response form, pre-action reply",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-property-damage,static,Money Claim Guide,app,Claim for Property Damage from Tenant 2026 | Landlord Guide,"Recover costs for property damage caused by tenants. Learn how to document damage, calculate claims, and use the courts to recover repair costs in England, Wales, and Scotland.",Claim for Property Damage from Tenant,"tenant property damage claim, landlord damage claim, recover repair costs tenant, tenant damage deposit, property damage money claim, landlord damage evidence, tenant caused damage, repair costs recovery, MCOL property damage, tenant damage court claim",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,"Description too long (176 chars, recommend 150-160)"
/money-claim-schedule-of-debt,static,Money Claim Guide,app,Schedule of Debt Template for Landlords 2026 | Rent Arrears Breakdown,"How to create a Schedule of Debt for tenant money claims. Template and examples for rent arrears, damage costs, and other landlord claims.",Schedule of Debt Guide,"schedule of debt, rent arrears schedule, debt breakdown template, tenant debt schedule, landlord debt calculation, rent arrears calculation, money claim schedule, debt itemisation, schedule of arrears, tenant arrears breakdown",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-small-claims-landlord,static,Money Claim Guide,app,Small Claims Court for Landlords 2026 | Tenant Debt Recovery Guide,"How the small claims track works for landlord money claims. What to expect, how to prepare, and representing yourself against tenant debtors.",Small Claims Court for Landlords,"small claims court landlord, small claims tenant, landlord small claims, small claims track, small claims hearing, represent yourself court, landlord court claim, small claims limit, tenant debt court, small claims process",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-tenant-defends,static,Money Claim Guide,app,What If Tenant Defends Money Claim? 2026 | Landlord Guide,"What happens when a tenant defends your money claim. Common defences, how to respond, and preparing for a contested hearing.",What If the Tenant Defends?,"tenant defends claim, tenant defence, money claim defence, counterclaim tenant, tenant disputes claim, contested money claim, landlord defence response, tenant denial, dispute money claim, defended claim hearing",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
/money-claim-unpaid-bills,static,Money Claim Guide,app,"Claim Unpaid Bills from Tenant 2026 | Water, Broadband & More","Recover unpaid water bills, broadband, TV licence, and other tenant debts when the tenancy agreement makes them responsible. England landlord guide.",Claim Unpaid Bills from Tenant,"tenant unpaid bills, tenant water bill, tenant broadband bill, recover bills from tenant, tenant utility debt, landlord bill claim, tenant tv licence, tenant phone bill, unpaid bills money claim, tenant bill liability",Yes,"Faq Page, Breadcrumb, Article",,,,,,Excellent,
