url,path,status,finalUrl,redirectCount,indexable,indexabilityReasons,canonicalOk,title,titleLength,description,descriptionLength,robotsMeta,canonical,alternateCount,ogTitle,ogDescription,ogImage,ogUrl,twitterTitle,twitterDescription,twitterImage,jsonLdCount,jsonLdTypes,h1Count,h1Text,h2Count,internalLinkCount,topInternalLinkTargets,missingTitle,missingDescription,missingCanonical,missingOgTitle,missingOgDescription,missingOgImage,missingTwitterTitle,duplicateTitle,duplicateDescription,fetchError
http://localhost:5000/blog/wales-eviction-process,/blog/wales-eviction-process,200,http://localhost:5000/blog/wales-eviction-process,0,true,,true,Wales Eviction Process Explained - Landlord Guide | Landlord Heaven,67,"Complete guide to the Wales eviction process under the Renting Homes Act. Section 173 and 181 notices, court procedures, and landlord requirements.",147,"index,follow",https://landlordheaven.co.uk/blog/wales-eviction-process,0,Wales Eviction Process Explained - Landlord Guide,"Complete guide to the Wales eviction process under the Renting Homes Act. Section 173 and 181 notices, court procedures, and landlord requirements.",https://landlordheaven.co.uk/images/blog/wales-eviction.svg,https://landlordheaven.co.uk/blog/wales-eviction-process,Wales Eviction Process Explained - Landlord Guide,"Complete guide to the Wales eviction process under the Renting Homes Act. Section 173 and 181 notices, court procedures, and landlord requirements.",https://landlordheaven.co.uk/images/blog/wales-eviction.svg,3,"Organization,Article,BreadcrumbList",1,Wales Eviction Process Explained - Landlord Guide,24,73,/products/notice-only(8); /products/complete-pack(5); /blog(4); /wales-eviction-notices(4); /blog/wales(3),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/wales-fitness-human-habitation,/blog/wales-fitness-human-habitation,200,http://localhost:5000/blog/wales-fitness-human-habitation,0,true,,true,Fitness for Human Habitation Wales - Complete Guide | Landlord Heaven,69,"Guide to fitness for human habitation requirements in Wales. 29 matters, landlord obligations, and compliance under the Renting Homes Act. Get the Wales step...",160,"index,follow",https://landlordheaven.co.uk/blog/wales-fitness-human-habitation,0,Fitness for Human Habitation Wales - Complete Guide,"Guide to fitness for human habitation requirements in Wales. 29 matters, landlord obligations, and compliance under the Renting Homes Act. Get the Wales step...",https://landlordheaven.co.uk/images/blog/wales-fitness.svg,https://landlordheaven.co.uk/blog/wales-fitness-human-habitation,Fitness for Human Habitation Wales - Complete Guide,"Guide to fitness for human habitation requirements in Wales. 29 matters, landlord obligations, and compliance under the Renting Homes Act. Get the Wales step...",https://landlordheaven.co.uk/images/blog/wales-fitness.svg,3,"Organization,Article,BreadcrumbList",1,Fitness for Human Habitation Wales - Complete Guide,23,69,/products/notice-only(6); /products/complete-pack(4); /blog(4); /products/ast(3); /blog/wales(3),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/wales-gas-electrical-safety,/blog/wales-gas-electrical-safety,200,http://localhost:5000/blog/wales-gas-electrical-safety,0,true,,true,Gas & Electrical Safety Wales - Landlord Requirements Guide | Landlord Heaven,77,"Wales landlord gas & electrical safety guide . EICR requirements, gas safety certificates, testing intervals, and compliance under Renting Homes Act.",149,"index,follow",https://landlordheaven.co.uk/blog/wales-gas-electrical-safety,0,Gas & Electrical Safety Wales - Landlord Requirements Guide,"Wales landlord gas & electrical safety guide . EICR requirements, gas safety certificates, testing intervals, and compliance under Renting Homes Act.",https://landlordheaven.co.uk/images/blog/wales-safety.svg,https://landlordheaven.co.uk/blog/wales-gas-electrical-safety,Gas & Electrical Safety Wales - Landlord Requirements Guide,"Wales landlord gas & electrical safety guide . EICR requirements, gas safety certificates, testing intervals, and compliance under Renting Homes Act.",https://landlordheaven.co.uk/images/blog/wales-safety.svg,3,"Organization,Article,BreadcrumbList",1,Gas & Electrical Safety Wales - Landlord Requirements Guide,24,70,/products/notice-only(7); /products/complete-pack(4); /blog(4); /products/ast(3); /blog/wales(3),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/wales-hmo-licensing,/blog/wales-hmo-licensing,200,http://localhost:5000/blog/wales-hmo-licensing,0,true,,true,HMO Licensing Wales - Complete Landlord Guide | Landlord Heaven,63,"Complete guide to HMO licensing in Wales. Mandatory and additional licensing, standards, safety requirements, and how to apply. Get the Wales steps and choos...",160,"index,follow",https://landlordheaven.co.uk/blog/wales-hmo-licensing,0,HMO Licensing Wales - Complete Landlord Guide,"Complete guide to HMO licensing in Wales. Mandatory and additional licensing, standards, safety requirements, and how to apply. Get the Wales steps and choos...",https://landlordheaven.co.uk/images/blog/wales-hmo.svg,https://landlordheaven.co.uk/blog/wales-hmo-licensing,HMO Licensing Wales - Complete Landlord Guide,"Complete guide to HMO licensing in Wales. Mandatory and additional licensing, standards, safety requirements, and how to apply. Get the Wales steps and choos...",https://landlordheaven.co.uk/images/blog/wales-hmo.svg,3,"Organization,Article,BreadcrumbList",1,HMO Licensing Wales - Complete Landlord Guide,24,69,/products/notice-only(6); /products/complete-pack(4); /blog(4); /products/ast(3); /blog/wales(3),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/wales-joint-tenancies,/blog/wales-joint-tenancies,200,http://localhost:5000/blog/wales-joint-tenancies,0,true,,true,Joint Occupation Contracts Wales - Complete Guide | Landlord Heaven,67,"Complete guide to joint occupation contracts in Wales. Joint liability, adding tenants, succession, and managing joint tenancies. Get the Wales steps and cho...",160,"index,follow",https://landlordheaven.co.uk/blog/wales-joint-tenancies,0,Joint Occupation Contracts Wales - Complete Guide,"Complete guide to joint occupation contracts in Wales. Joint liability, adding tenants, succession, and managing joint tenancies. Get the Wales steps and cho...",https://landlordheaven.co.uk/images/blog/wales-joint.svg,https://landlordheaven.co.uk/blog/wales-joint-tenancies,Joint Occupation Contracts Wales - Complete Guide,"Complete guide to joint occupation contracts in Wales. Joint liability, adding tenants, succession, and managing joint tenancies. Get the Wales steps and cho...",https://landlordheaven.co.uk/images/blog/wales-joint.svg,3,"Organization,Article,BreadcrumbList",1,Joint Occupation Contracts Wales - Complete Guide,23,71,/products/notice-only(5); /products/ast(5); /blog(4); /products/complete-pack(3); /blog/wales(3),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/wales-landlord-obligations-checklist,/blog/wales-landlord-obligations-checklist,200,http://localhost:5000/blog/wales-landlord-obligations-checklist,0,true,,true,Wales Landlord Obligations - Complete Checklist | Landlord Heaven,65,"Complete checklist of Wales landlord obligations. Safety certificates, Rent Smart Wales, occupation contracts, and compliance requirements. Get the Wales ste...",160,"index,follow",https://landlordheaven.co.uk/blog/wales-landlord-obligations-checklist,0,Wales Landlord Obligations - Complete Checklist,"Complete checklist of Wales landlord obligations. Safety certificates, Rent Smart Wales, occupation contracts, and compliance requirements. Get the Wales ste...",https://landlordheaven.co.uk/images/blog/wales-checklist.svg,https://landlordheaven.co.uk/blog/wales-landlord-obligations-checklist,Wales Landlord Obligations - Complete Checklist,"Complete checklist of Wales landlord obligations. Safety certificates, Rent Smart Wales, occupation contracts, and compliance requirements. Get the Wales ste...",https://landlordheaven.co.uk/images/blog/wales-checklist.svg,3,"Organization,Article,BreadcrumbList",1,Wales Landlord Obligations - Complete Checklist,23,71,/products/notice-only(6); /products/complete-pack(4); /blog(4); /products/ast(3); /blog/wales(3),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/wales-notice-periods-landlords,/blog/wales-notice-periods-landlords,200,http://localhost:5000/blog/wales-notice-periods-landlords,0,true,,true,Wales Notice Periods - Complete Landlord Reference Guide | Landlord Heaven,74,"Wales landlord notice periods . Section 173, Section 186, and all required notices under Renting Homes Act. Complete quick reference guide. Get the Wales ste...",160,"index,follow",https://landlordheaven.co.uk/blog/wales-notice-periods-landlords,0,Wales Notice Periods - Complete Landlord Reference Guide,"Wales landlord notice periods . Section 173, Section 186, and all required notices under Renting Homes Act. Complete quick reference guide. Get the Wales ste...",https://landlordheaven.co.uk/images/blog/wales-notices.svg,https://landlordheaven.co.uk/blog/wales-notice-periods-landlords,Wales Notice Periods - Complete Landlord Reference Guide,"Wales landlord notice periods . Section 173, Section 186, and all required notices under Renting Homes Act. Complete quick reference guide. Get the Wales ste...",https://landlordheaven.co.uk/images/blog/wales-notices.svg,3,"Organization,Article,BreadcrumbList",1,Wales Notice Periods - Complete Landlord Reference Guide,24,72,/products/notice-only(9); /products/complete-pack(4); /blog(4); /blog/wales(3); /wales-eviction-notices(3),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/wales-possession-grounds,/blog/wales-possession-grounds,200,http://localhost:5000/blog/wales-possession-grounds,0,true,,true,Wales Possession Grounds - Complete Guide to Eviction | Landlord Heaven,71,"Complete guide to possession grounds in Wales. Mandatory and discretionary grounds, notice periods, and requirements under the Renting Homes Act.",145,"index,follow",https://landlordheaven.co.uk/blog/wales-possession-grounds,0,Wales Possession Grounds - Complete Guide to Eviction,"Complete guide to possession grounds in Wales. Mandatory and discretionary grounds, notice periods, and requirements under the Renting Homes Act.",https://landlordheaven.co.uk/images/blog/wales-grounds.svg,https://landlordheaven.co.uk/blog/wales-possession-grounds,Wales Possession Grounds - Complete Guide to Eviction,"Complete guide to possession grounds in Wales. Mandatory and discretionary grounds, notice periods, and requirements under the Renting Homes Act.",https://landlordheaven.co.uk/images/blog/wales-grounds.svg,3,"Organization,Article,BreadcrumbList",1,Wales Possession Grounds - Complete Guide to Eviction,23,72,/products/notice-only(8); /products/complete-pack(5); /blog(4); /blog/wales(3); /wales-eviction-notices(3),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/wales-rent-increases,/blog/wales-rent-increases,200,http://localhost:5000/blog/wales-rent-increases,0,true,,true,Rent Increases Wales - Complete Landlord Guide | Landlord Heaven,64,"Guide to rent increases in Wales. Notice periods, frequency limits, and procedures under the Renting Homes (Wales) Act . Get the Wales steps and choose the r...",160,"index,follow",https://landlordheaven.co.uk/blog/wales-rent-increases,0,Rent Increases Wales - Complete Landlord Guide,"Guide to rent increases in Wales. Notice periods, frequency limits, and procedures under the Renting Homes (Wales) Act . Get the Wales steps and choose the r...",https://landlordheaven.co.uk/images/blog/wales-rent.svg,https://landlordheaven.co.uk/blog/wales-rent-increases,Rent Increases Wales - Complete Landlord Guide,"Guide to rent increases in Wales. Notice periods, frequency limits, and procedures under the Renting Homes (Wales) Act . Get the Wales steps and choose the r...",https://landlordheaven.co.uk/images/blog/wales-rent.svg,3,"Organization,Article,BreadcrumbList",1,Rent Increases Wales - Complete Landlord Guide,22,71,/products/notice-only(6); /products/complete-pack(4); /blog(4); /products/ast(3); /blog/wales(3),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/wales-renting-homes-act,/blog/wales-renting-homes-act,200,http://localhost:5000/blog/wales-renting-homes-act,0,true,,true,Renting Homes (Wales) Act - Complete Landlord Guide | Landlord Heaven,69,"Complete guide to the Renting Homes (Wales) Act for landlords. Understand key changes, compliance requirements, and how to stay legal in Wales.",143,"index,follow",https://landlordheaven.co.uk/blog/wales-renting-homes-act,0,Renting Homes (Wales) Act - Complete Landlord Guide,"Complete guide to the Renting Homes (Wales) Act for landlords. Understand key changes, compliance requirements, and how to stay legal in Wales.",https://landlordheaven.co.uk/images/blog/wales-renting-act.svg,https://landlordheaven.co.uk/blog/wales-renting-homes-act,Renting Homes (Wales) Act - Complete Landlord Guide,"Complete guide to the Renting Homes (Wales) Act for landlords. Understand key changes, compliance requirements, and how to stay legal in Wales.",https://landlordheaven.co.uk/images/blog/wales-renting-act.svg,3,"Organization,Article,BreadcrumbList",1,Renting Homes (Wales) Act - Complete Landlord Guide,25,71,/products/notice-only(5); /products/ast(5); /blog(4); /products/complete-pack(3); /blog/wales(3),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/wales-residential-property-tribunal,/blog/wales-residential-property-tribunal,200,http://localhost:5000/blog/wales-residential-property-tribunal,0,true,,true,Residential Property Tribunal Wales - Landlord Guide | Landlord Heaven,70,"Wales Residential Property Tribunal guide . Applications, procedures, costs, and what landlords should expect from RPT Wales hearings. Get the Wales steps an...",160,"index,follow",https://landlordheaven.co.uk/blog/wales-residential-property-tribunal,0,Residential Property Tribunal Wales - Landlord Guide,"Wales Residential Property Tribunal guide . Applications, procedures, costs, and what landlords should expect from RPT Wales hearings. Get the Wales steps an...",https://landlordheaven.co.uk/images/blog/wales-tribunal.svg,https://landlordheaven.co.uk/blog/wales-residential-property-tribunal,Residential Property Tribunal Wales - Landlord Guide,"Wales Residential Property Tribunal guide . Applications, procedures, costs, and what landlords should expect from RPT Wales hearings. Get the Wales steps an...",https://landlordheaven.co.uk/images/blog/wales-tribunal.svg,3,"Organization,Article,BreadcrumbList",1,Residential Property Tribunal Wales - Landlord Guide,24,70,/products/notice-only(7); /products/complete-pack(4); /blog(4); /products/ast(3); /blog/wales(3),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/wales-standard-occupation-contract,/blog/wales-standard-occupation-contract,200,http://localhost:5000/blog/wales-standard-occupation-contract,0,true,,true,Standard Occupation Contract Wales - Complete Landlord Guide | Landlord Heaven,78,"Complete guide to Standard Occupation Contracts in Wales. Learn contract requirements, landlord obligations, and compliance under the Renting Homes Act .",153,"index,follow",https://landlordheaven.co.uk/blog/wales-standard-occupation-contract,0,Standard Occupation Contract Wales - Complete Landlord Guide,"Complete guide to Standard Occupation Contracts in Wales. Learn contract requirements, landlord obligations, and compliance under the Renting Homes Act .",https://landlordheaven.co.uk/images/blog/wales-contract.svg,https://landlordheaven.co.uk/blog/wales-standard-occupation-contract,Standard Occupation Contract Wales - Complete Landlord Guide,"Complete guide to Standard Occupation Contracts in Wales. Learn contract requirements, landlord obligations, and compliance under the Renting Homes Act .",https://landlordheaven.co.uk/images/blog/wales-contract.svg,3,"Organization,Article,BreadcrumbList",1,Standard Occupation Contract Wales - Complete Landlord Guide,26,71,/products/ast(6); /products/notice-only(4); /blog(4); /products/complete-pack(3); /blog/wales(3),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/what-is-county-court-judgment-landlords,/blog/what-is-county-court-judgment-landlords,200,http://localhost:5000/blog/what-is-county-court-judgment-landlords,0,true,,true,What is a County Court Judgment (CCJ)? Guide for Landlords | Landlord Heaven,76,"Learn what a County Court Judgment means for landlords. How to obtain a CCJ against tenants who owe money, enforcement options, and what happens next.",150,"index,follow",https://landlordheaven.co.uk/blog/what-is-county-court-judgment-landlords,0,What is a County Court Judgment (CCJ)? Guide for Landlords,"Learn what a County Court Judgment means for landlords. How to obtain a CCJ against tenants who owe money, enforcement options, and what happens next.",https://landlordheaven.co.uk/images/blog/ccj-guide.svg,https://landlordheaven.co.uk/blog/what-is-county-court-judgment-landlords,What is a County Court Judgment (CCJ)? Guide for Landlords,"Learn what a County Court Judgment means for landlords. How to obtain a CCJ against tenants who owe money, enforcement options, and what happens next.",https://landlordheaven.co.uk/images/blog/ccj-guide.svg,3,"Organization,Article,BreadcrumbList",1,What is a County Court Judgment (CCJ)? Guide for Landlords,23,71,/products/notice-only(5); /products/money-claim(5); /blog(4); /products/complete-pack(3); /(2),false,false,false,false,false,false,false,false,false,
http://localhost:5000/blog/what-is-section-21-notice,/blog/what-is-section-21-notice,0,http://localhost:5000/blog/what-is-section-21-notice,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog/what-to-do-when-tenant-wont-pay,/blog/what-to-do-when-tenant-wont-pay,0,http://localhost:5000/blog/what-to-do-when-tenant-wont-pay,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog/when-to-use-guarantor-clause-tenancy,/blog/when-to-use-guarantor-clause-tenancy,0,http://localhost:5000/blog/when-to-use-guarantor-clause-tenancy,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/contact,/contact,0,http://localhost:5000/contact,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/cookies,/cookies,0,http://localhost:5000/cookies,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/county-court-claim-form-guide,/county-court-claim-form-guide,0,http://localhost:5000/county-court-claim-form-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/dashboard,/dashboard,0,http://localhost:5000/dashboard,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/eicr-landlord-requirements,/eicr-landlord-requirements,0,http://localhost:5000/eicr-landlord-requirements,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/eviction-cost-uk,/eviction-cost-uk,0,http://localhost:5000/eviction-cost-uk,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/eviction-notice,/eviction-notice,0,http://localhost:5000/eviction-notice,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/eviction-notice-template,/eviction-notice-template,0,http://localhost:5000/eviction-notice-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/eviction-notice-uk,/eviction-notice-uk,0,http://localhost:5000/eviction-notice-uk,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/eviction-pack-england,/eviction-pack-england,0,http://localhost:5000/eviction-pack-england,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/eviction-process-england,/eviction-process-england,0,http://localhost:5000/eviction-process-england,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/eviction-process-scotland,/eviction-process-scotland,0,http://localhost:5000/eviction-process-scotland,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/eviction-process-wales,/eviction-process-wales,0,http://localhost:5000/eviction-process-wales,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/fixed-term-periodic-tenancy-england,/fixed-term-periodic-tenancy-england,0,http://localhost:5000/fixed-term-periodic-tenancy-england,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/fixed-term-tenancy-agreement-template,/fixed-term-tenancy-agreement-template,0,http://localhost:5000/fixed-term-tenancy-agreement-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/form-3-section-8,/form-3-section-8,0,http://localhost:5000/form-3-section-8,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/form-6a-section-21,/form-6a-section-21,0,http://localhost:5000/form-6a-section-21,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/help,/help,0,http://localhost:5000/help,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/how-to-evict-tenant,/how-to-evict-tenant,0,http://localhost:5000/how-to-evict-tenant,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/how-to-rent-guide,/how-to-rent-guide,0,http://localhost:5000/how-to-rent-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/joint-tenancy-agreement-england,/joint-tenancy-agreement-england,0,http://localhost:5000/joint-tenancy-agreement-england,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/joint-tenancy-agreement-template,/joint-tenancy-agreement-template,0,http://localhost:5000/joint-tenancy-agreement-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/lodger-agreement-template,/lodger-agreement-template,0,http://localhost:5000/lodger-agreement-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim,/money-claim,0,http://localhost:5000/money-claim,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-abandoned-goods,/money-claim-abandoned-goods,0,http://localhost:5000/money-claim-abandoned-goods,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-appliance-damage,/money-claim-appliance-damage,0,http://localhost:5000/money-claim-appliance-damage,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-bathroom-damage,/money-claim-bathroom-damage,0,http://localhost:5000/money-claim-bathroom-damage,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-carpet-damage,/money-claim-carpet-damage,0,http://localhost:5000/money-claim-carpet-damage,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-ccj-enforcement,/money-claim-ccj-enforcement,0,http://localhost:5000/money-claim-ccj-enforcement,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-cleaning-costs,/money-claim-cleaning-costs,0,http://localhost:5000/money-claim-cleaning-costs,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-council-tax,/money-claim-council-tax,0,http://localhost:5000/money-claim-council-tax,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-deposit-shortfall,/money-claim-deposit-shortfall,0,http://localhost:5000/money-claim-deposit-shortfall,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-early-termination,/money-claim-early-termination,0,http://localhost:5000/money-claim-early-termination,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-former-tenant,/money-claim-former-tenant,0,http://localhost:5000/money-claim-former-tenant,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-garden-damage,/money-claim-garden-damage,0,http://localhost:5000/money-claim-garden-damage,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-guarantor,/money-claim-guarantor,0,http://localhost:5000/money-claim-guarantor,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-letter-before-action,/money-claim-letter-before-action,0,http://localhost:5000/money-claim-letter-before-action,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-n1-claim-form,/money-claim-n1-claim-form,0,http://localhost:5000/money-claim-n1-claim-form,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-online-mcol,/money-claim-online-mcol,0,http://localhost:5000/money-claim-online-mcol,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-pap-financial-statement,/money-claim-pap-financial-statement,0,http://localhost:5000/money-claim-pap-financial-statement,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-property-damage,/money-claim-property-damage,0,http://localhost:5000/money-claim-property-damage,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-schedule-of-debt,/money-claim-schedule-of-debt,0,http://localhost:5000/money-claim-schedule-of-debt,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-small-claims-landlord,/money-claim-small-claims-landlord,0,http://localhost:5000/money-claim-small-claims-landlord,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-tenant-defends,/money-claim-tenant-defends,0,http://localhost:5000/money-claim-tenant-defends,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-unpaid-bills,/money-claim-unpaid-bills,0,http://localhost:5000/money-claim-unpaid-bills,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-unpaid-rent,/money-claim-unpaid-rent,0,http://localhost:5000/money-claim-unpaid-rent,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
http://localhost:5000/money-claim-unpaid-utilities,/money-claim-unpaid-utilities,0,http://localhost:5000/money-claim-unpaid-utilities,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,fetch failed
